id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,8,3,6854100,2.0,19.0,230.0,472.0,563.134,815.0,186.0,0.0
0,62,3,6854010,0.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0
0,1110,3,6854020,1.0,0.0,181.0,0.0,10.0,0.0,0.0,0.0
0,1368,3,6854030,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
0,1587,3,6854040,0.0,0.0,172.0,7.0,1.0,0.0,10.0,0.0
0,2274,3,6854050,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0,2519,3,6854060,0.0,0.0,229.0,876.0,142.0,34.0,1.0,0.0
0,2673,3,6854070,0.0,0.0,568.0,2.0,5.0,0.0,0.0,0.0
0,3097,3,6854080,0.0,0.0,0.0,85.0,18.0,0.0,0.0,0.0
0,3501,3,6854090,0.0,0.0,0.0,33.0,133.0,0.0,0.0,0.0
0,3,4,6588030,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0,16,4,6588100,0.0,9.0,466.0,337.942,61.746,132.008,314.159,1.0
0,3915,4,6588010,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0
0,1161,4,6588040,0.0,0.0,280.0,46.0,52.0,0.0,0.0,0.0
0,3955,4,6588060,0.0,0.0,200.0,1.0,2.0,0.0,0.0,0.0
0,2665,4,6588110,0.0,0.0,0.0,16.0,60.0,0.0,0.0,0.0
0,3987,4,6588120,0.0,0.0,42.0,20.0,34.0,25.0,9.0,0.0
0,672,6,6007010,0.0,0.0,813.0,139.0,1.231,0.0,2974.0,0.0
0,957,6,6007020,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0
0,1415,6,6007050,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
0,2385,6,6007070,2.0,0.0,386.0,0.0,6.0,2.0,0.0,10.0
0,2975,6,6007080,0.0,0.0,0.0,0.0,1.155,23.0,24.0,0.0
0,3913,7,6014010,0.0,3.0,147.0,447.0,124.045,0.0,45.0,0.0
0,1107,7,6014020,0.0,0.0,661.0,28.0,0.0,0.0,0.0,0.0
0,1792,7,6014030,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
0,3862,7,6014040,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
0,3914,11,6021010,0.0,2.0,51.0,116.0,312.0,0.0,1.0,0.0
0,2389,11,6021030,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0
0,43,12,6028010,20.0,44.0,108.0,51.0,696.0,216.0,1076.519,0.0
0,572,12,6028010,19.0,33.0,287.0,118.0,94.146,170.0,906.975,50.0
0,861,12,6028010,0.0,2.0,14.0,47.0,480.0,79.0,919.5849999999999,0.0
0,1148,12,6028010,0.0,0.0,1.0,0.0,412.0,32.0,442.99399999999997,0.0
0,1571,12,6028010,5.0,7.0,83.0,28.0,359.0,106.0,1413.9879999999998,1.0
0,1774,12,6028010,0.0,0.0,4.0,21.0,508.0,93.0,1342.24,0.0
0,2168,12,6028010,1.0,3.0,29.0,5.0,667.0,89.0,1639.642,1.0
0,2323,12,6028010,0.0,0.0,4.0,42.0,156.0,32.0,705.23,1.0
0,2423,12,6028010,0.0,0.0,4.0,0.0,298.0,13.0,1151.355,0.0
0,2911,12,6028010,3.0,10.0,494.0,63.0,703.0,59.0,1411.979,0.0
0,3105,12,6028010,1.0,4.0,70.0,118.0,131.0,24.0,365.901,1.0
0,3137,12,6028010,3.0,1.0,6.0,124.0,518.0,90.0,989.475,0.0
0,3964,444,Sin Datos,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,208,22,6077010,1.0,6.0,1027.011,354.0,459.0,8.372,571.513,1.0
0,3401,22,6077020,0.0,0.0,0.0,0.0,92.0,138.0,74.0,0.0
0,3859,22,6077030,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
0,247,25,6035010,8.0,93.0,377.0,440.0,1253.0,226.0,897.532,24.0
0,1069,25,6035010,0.0,1.0,12.0,20.0,259.0,125.0,631.609,0.0
0,1139,25,6035010,1.0,5.0,11.0,282.0,61.0,314.0,871.3199999999999,2.0
0,1566,25,6035010,1.0,2.0,3.0,1.0,492.0,109.0,1031.4679999999998,0.0
0,2714,25,6035010,4.0,2.0,20.0,2.0,384.0,116.0,900.62,1.0
0,3259,25,6035010,12.0,45.0,240.0,158.0,629.604,273.0,331.303,4.0
0,3614,25,6035010,5.0,8.0,63.0,156.0,579.0,220.0,448.577,0.0
0,3871,25,6035010,5.0,32.0,136.0,268.0,825.663,275.0,464.088,2.0
0,251,26,6042010,0.0,7.0,228.0,772.0,1.202,0.0,3.0,0.0
0,1876,26,6042020,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0,3311,26,6042030,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
0,3463,26,6042040,0.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0
0,255,27,6049020,9.0,55.0,1868.0,959.0,1110.0,552.0,29.321,14.0
0,592,27,6049030,0.0,0.0,514.0,5.0,1.0,1.0,0.0,0.0
0,818,27,6049040,0.0,10.0,561.0,0.0,0.0,0.0,0.0,0.0
0,266,29,6056010,39.0,194.0,1068.714,626.856,1290.257,56.333,694.0799999999999,19.0
0,589,29,6056020,0.0,0.0,10.0,153.0,0.0,0.0,0.0,2.0
0,3938,29,6056030,0.0,2.0,24.0,68.0,309.0,30.0,1370.0,0.0
0,1718,29,6056020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
0,277,30,6063010,0.0,24.0,408.0,1124.0,940.0,153.0,35.653,10.0
0,2236,30,6063020,0.0,0.0,5.0,17.0,12.0,0.0,0.0,5.0
0,2497,30,6063030,0.0,0.0,61.0,0.0,27.0,0.0,0.0,0.0
0,2924,30,6063040,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0,3066,30,6063050,0.0,0.0,8.0,25.0,18.0,0.0,0.0,24.0
0,3690,30,6063060,0.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0
0,307,32,6070010,1.0,0.0,55.035,664.0,931.0,269.0,10.405,0.0
0,1735,32,6070020,0.0,0.0,76.0,0.0,1.0,0.0,0.0,1.0
0,3212,32,6070030,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
0,3981,32,6070040,0.0,0.0,153.0,13.0,111.0,0.0,0.0,0.0
0,311,37,6084010,1.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0
0,3918,37,6084020,1.0,0.0,59.0,428.0,974.0,0.0,32.0,4.0
0,2292,37,6084030,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0
0,3982,37,6084050,1.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0
0,527,38,6091010,11.0,22.0,148.0,141.0,805.422,289.0,980.488,8.0
0,528,38,6091010,11.0,3.0,2.0,56.0,24.0,101.0,42.67,0.0
0,682,38,6091010,0.0,0.0,3.0,7.0,47.0,4.0,1505.069,0.0
0,757,38,6091010,0.0,0.0,19.968,5.0,91.0,1.0,898.0,0.0
0,1634,38,6091010,0.0,4.0,30.0,38.0,312.0,96.0,406.928,2.0
0,1799,38,6091010,0.0,10.0,122.0,112.0,361.0,57.0,543.052,0.0
0,2681,38,6091010,0.0,0.0,4.0,2.0,5.0,10.0,510.0,0.0
0,2745,38,6091010,0.0,0.0,2.0,1.0,59.0,11.0,750.6310000000001,3.0
0,2933,38,6091010,1.0,7.0,24.0,50.0,122.0,65.0,848.439,0.0
